0,1,2,3
-2.4083027616901953,0.037368465485254965,-0.43299007578438226,-0.10868497876503935
-2.7626525812599363,-0.16131365228268785,-0.8646465486150761,0.9261797360587041
30.790654913535022,-7.462148530884544,1.4989138103261568,13.751385371592157
15.269776775696892,-3.72317271351797,-0.6828170970985626,-1.9689603316065891
-2.474113925321883,0.015385189436302238,0.7837888330503372,-3.623269953636383
-1.895593414145297,0.4649456624290949,-0.5613538788123981,0.9739919044291588
17.663316885129586,-4.407679464692135,-0.9119913809907021,-0.11078145814559714
-0.29518540359567647,0.9303175523299003,-2.0585831192273414,13.55594502969053
0.5860084613456875,-0.6020256979368696,-0.22502566713876285,-0.7676222868476623
-3.1626329028656404,-0.17643129964936044,1.5999475679349586,-3.1510669869907266
-1.0238224981999666,0.9208595563822994,-3.3608833014586823,9.777798071669697
-2.5148328041841292,-0.2208409931796365,-1.0322016987827773,0.9094244873075774
22.148778579366358,-5.4890543353398025,-0.9854347922778038,2.8753227626385014
-1.8409420817485254,1.0023254559087937,-0.8139972678105426,1.8055576414158288
-3.9065015342855673,-0.012598823684681792,1.1338022405966308,-2.795744556576321
-2.172119341390235,0.08955431700746566,-2.0024489553579095,3.9605751631167987
1.693759329807211,-0.9589011825080684,26.38385041063355,7.557774849917335
-3.320077562397453,-0.046112818489912166,1.7238797091772642,-4.153525378738493
-2.8699639095369838,0.2675943463322595,0.12478435306957888,-1.2146937770278972
-3.7496546804647,-0.06415515623370749,0.5275434235442062,-1.5322631524379582
0.5564059751887649,-0.6314249236179205,-0.216040000948189,-0.7839750481281229
0.6235969722262598,-0.5728179891976579,-0.22634400730888984,-0.7447379415103828
15.429441945910373,-3.9509560036058833,-0.7571840307622387,-1.9314993939157779
14.127039540175648,-2.961794158031024,-0.8223331096039135,-1.1787966663270009
-2.341240635791573,0.21511188733286418,-0.2247253568629458,-0.8034675500825332
15.177660109170127,-3.8499989730783497,-0.7444278665529412,-1.9121288303352146
0.5467472876993141,-0.6209883109208694,-0.22413241004352966,-0.7637902893937437
-2.402429915604704,12.536855062343882,-2.875381440404663,15.05048512695022
0.6967524814599879,-0.6559111524670367,-0.22217357318601502,-0.7972752375973872
-1.9587875584194752,-0.022105616165302544,-0.0036996544012717486,-1.7825901805270785
-3.954877250409668,-0.020434315746627074,3.655788099438648,-0.03737201435107779
15.053501658883931,-3.8638826940449436,-0.7211549889648906,-1.9386810117505309
-2.345491979709383,0.5991426194176129,-1.4417765637581788,3.8019389161612316
-2.8054082828890152,0.10174785099055297,1.1408058946416237,-2.9388976443374384
-2.4633961349406124,1.073389013766188,-2.0486638511709665,5.148862906716722
-2.0900587047485386,0.7558320008950283,-0.9177364891306659,1.7876874057281458
-3.492198974660414,-0.035365700042010006,1.3061575786846,-3.0397071259084103
0.5616310895868549,-0.6223947398254981,-0.22697226689002134,-0.7620010404482627
0.5709734710022303,-0.656851713527268,-0.19001798202267003,-0.7791737445975958
15.234798832908485,-3.820926985680032,-0.7436450063860865,-1.9262199617616573
-2.6367316763680044,-0.16526494073175124,-1.6290704007154497,2.3830229706280304
17.27390853286955,-4.293765558415163,-0.10643543754567691,-2.200628164049064
14.86515531581316,-3.765907779422867,1.4313444734519027,-1.7506346873619578
0.6022054967682158,-0.6541181534305224,-0.1650247798763145,-0.7899882916528788
-2.3388679310538976,0.6552512557048341,-1.7465562094501323,3.7545635670316653
16.263255264628214,-3.3152538448475153,-0.5150612288490016,5.754063349423665
1.1518234359543769,0.7817896721546556,-0.2698661949908911,-0.33694099905205555
-2.907619549184974,0.212552807989769,0.24152547548749065,0.5823770896923381
-2.861185179585474,2.049348649434376,0.9182561612257178,10.323960295310073
-0.5114975235799151,0.34369812789548,-2.7181677901432884,8.344480952245323
16.333080789182645,-3.613737462383818,0.37763078578961584,-1.71495531719354
-3.345189003976227,0.12414046266237419,1.1379199767777681,-2.664022323030858
7.480975807338249,-2.150294168039482,-0.27624066191655305,-0.29348917692797183
15.155701471897945,-3.8385977915698515,-0.7352924799528803,-1.9349548537666443
-2.2746101260010962,0.11739384411814487,-1.8768890196160473,3.7583213111887925
0.6005544939529872,-0.5987725330294469,-0.22480774926496003,-0.7658531964568946
-2.530956915475859,0.013462703552779676,-0.7933995423061141,0.2123831031774724
-3.566590624921945,0.43047172238602793,1.8767745379578025,-3.083113174011569
24.64085072763261,-5.684726659773489,-0.6793811678250548,0.1875242156708697
16.479969469987413,-4.103951940799354,-0.9035058952493707,-0.3550750349756284
-2.8829587738435523,-0.07666751197935057,1.6856341114804227,-4.084623617043746
-2.675027306534785,0.10410953142632826,-1.803353315156867,3.349714217318546
0.6821310919299062,-0.6453475353563335,-0.22461795697177192,-0.7929427547825445
15.484368477214016,-3.9138475350103237,-0.7673841971510517,-1.5440214666499523
27.120922989024052,-6.66332392061515,-0.25623164057050607,2.7448554789781667
-1.1998938234487264,-0.03885874726161448,-0.8068649363118656,0.30579053926260386
-0.6162615957192809,0.5792630037071962,-0.2856046115934219,7.455841522000477
-2.392141628869048,-0.2837065847083938,0.8381564225441178,-2.7834566309267936
-0.5824347102577065,0.7579808751156177,-1.659779781060907,8.581520903450068
-1.2864912680686653,-0.2844688284546563,-0.2546045287700273,-1.6742274494521197
-0.8505976995106357,-0.30156432445454134,-0.7254826315349949,0.6727811705528975
-3.9253096514620545,0.0879838564019802,5.06486848511745,-2.5965553738332563
-2.6932258764003194,-0.14934274993205426,-1.6123026206380324,2.3815233220975713
-2.700260111996292,1.1868122926704752,-2.3124838531929495,5.423897770954417
-2.3864198711960958,0.2493346316874397,-0.7354853150972738,0.5385016134521462
15.328463229677125,-4.31421415214636,-1.300417497538745,1.3401599786555671
-2.7298515088307074,-0.09174662328606742,1.078422735649617,-3.0562688635056525
-2.6231547100203008,-0.12021586835769527,-1.6074748900941394,2.4317286428606284
-2.044160989812162,3.0833222114103003,-2.7566432858706627,7.329862975584504
-2.91561663288614,0.0760239984149968,-0.031856271637831654,-1.0747636728907237
-3.552219732780192,0.8429372120014529,0.015741711288642823,0.5247325752390755
-1.7254198350512437,0.33255652031672006,-1.1857338085566846,2.317830970372214
-2.6230136572804104,-0.1347264031357095,-1.5579323251830874,2.3227845536477476
17.203811501282495,-4.27419971991897,-0.7678738984035388,-0.9375243410657101
-2.418410946234952,0.5155040593309107,-1.0893093860145218,2.068718871301754
0.9265487257478481,-0.683749748291367,0.47131964802303583,-1.2094214218286519
0.30439590314614334,-0.5624668201257195,-0.018503733133833578,-1.1340149287333812
0.5610400075710708,-0.6514779556954569,-0.1937280452075241,-0.8214381625607319
-3.011133001951044,0.2751529378835462,-1.4056626729038442,2.7982495871696242
16.97958795423807,-3.5868774353184554,-0.14130340022692445,-1.3873022434485733
18.55863330644546,-3.121270259187224,-1.7108576721778501,2.473558872245502
0.851413202659701,0.24322040677054685,-2.5666203690275182,6.45105087808134
-2.359683202981243,-0.08440309391376655,-0.8260207201064302,0.22904856914892208
-1.302415158098365,2.6076151628441986,-1.2762097754171011,3.1802960347062843
-3.6137837075947283,-0.06935164524990689,0.5495712995188886,-0.09099937972065275
-3.0616594713291008,0.01828026195289384,-0.44682881605597896,-0.27640722276585994
-2.748693965113344,-0.25830679641077725,1.6492385989043181,-4.072500865962528
-2.2456665280371677,0.1290912844769071,-1.858552963912254,4.000923411598076
-1.2649137201426266,-0.237924632230268,-0.39611839168127505,-1.343804244648288
0.5881662799896512,-0.6107574785960106,-0.23649688354814272,-0.7640601350533346
-2.9009467774687705,-0.07994588212891796,-1.2170284080701363,1.8963990843310778
21.680382681166027,-3.6671717370354537,-0.7996485849686802,16.311434886895672
17.42751438417583,-4.369145388883652,1.2786403198207534,1.8973409083268
-2.220700513988283,1.0889474838640087,-0.5452178610354658,0.2182067204533267
13.954286701673402,-3.324971831857653,-1.062199110104713,-0.42517348143164013
-2.9087836575113717,0.44908471308895626,1.247946778887322,-3.1039587425888673
-3.045911649497812,2.1869227687203407,-0.5094691371451823,3.2892371918596273
0.7785877279734593,-0.47979049186740713,-0.2817568471260292,-0.6214109076316814
8.114167173391005,-2.5436736118164633,1.230115716283872,-0.8410171964627357
13.70414062415283,-2.542407475418108,-0.5132488841414959,0.21155269749862837
-3.6143261493020367,0.5136798718976268,1.3431163448364567,-1.6340223709483963
-0.10784675951716349,-0.6128114633720746,-0.3027011840597808,-0.6046595467520018
-3.6394584216442123,0.026163339181295375,0.26388208827361775,-1.110847347515558
16.28644358869199,-3.9207811330634015,-1.2454576049637702,-1.7549920795305756
23.77528839695306,-5.5807476275605366,-1.4959819573357795,3.1504453594782946
2.134832927722694,-0.7823695511793074,-0.5351106951611059,-0.925085009551477
13.445092380479938,-3.523170259075578,-1.1378094960807215,0.016522724579609682
19.910937061216035,-4.233562306939088,80.36744740752735,33.776242794673145
-2.8211483726769346,0.17621517053146551,-1.336365767440795,2.043043291322237
-2.4678302218868584,-0.26247561100787253,-0.7710156216177121,0.4041187319165309
-1.5515862801820122,0.42771967130478694,-1.776467115845599,5.882223801417338
-3.429645653459172,0.0008396670756275482,1.2539500248501965,-2.953376406892265
-3.430750360225383,0.016097964245587404,0.6525557352171675,-2.2568852969809052
16.70754008517998,-3.881923302870998,-1.0540175224502186,-0.279459199678461
-3.8529873803959607,-0.019037074247817365,0.555394117569403,-1.5621173588611015
-2.4611739584464356,0.9956399035797905,-1.994239038177065,4.660829451293563
-1.6137646651925945,2.4451192252940928,-1.4444122025428858,4.123816919247259
-1.2644859770189956,13.46646922591746,-1.379979393755854,5.595272902529741
13.819382382879176,-3.6308879339957993,-1.1082278156033696,1.142052834442747
-2.63704372192345,-0.17300053713757274,-1.6317475676248536,2.3990805096397514
4.588888687136238,-1.3123399313279664,-0.32109811008593264,-0.3295083354632601
-1.9055198915899143,-0.14698580676269457,-0.6609459365915271,-0.7853799117498723
-2.836897515917315,-0.14749463515983974,-1.5251427692957022,2.2955761814749938
0.8293962153542401,1.4252144593912535,-1.242089176948691,3.5856150410148593
-2.7065776692604198,0.4409365439345523,1.454307719882233,-3.722866980933247
0.601816107384566,-0.6205173410995144,-0.22376194387790174,-0.781276443088329
-2.4005705400397277,0.8749873016016846,-2.168450458148008,5.075258330580594
0.5440536714569996,-0.6502278888978599,-0.21296854429131537,-0.7996181895365214
15.13880039071206,-3.8895674253652075,-0.07603965355162237,-2.236576489971697
19.44731530894994,-4.900874970507161,-0.7747073442478691,1.5466933295391572
-2.704452976885033,1.629010592034965,-1.4477965798514163,3.4123010599621386
0.6622888478765654,-0.6497468796237639,-0.21647993913748506,-0.8062577451132505
-0.928705693799305,0.45563094598784537,-2.119123234588982,5.30186043074185
8.202935386205256,-2.737080380384965,-0.8381148498322529,-0.8938236392453174
0.5648371089420277,-0.602915816346016,-0.21291364905832041,-0.7985399020873043
-2.6813635198661863,1.3143942725319362,-1.139807216135039,1.4441896160168946
-2.9926509723683905,-0.13766351060606463,-1.198269214896272,1.4387513346031744
-2.675215455593808,1.0098014138349685,-1.6017229004023967,3.633318013220677
2.2624195752576703,1.2022290494773444,-0.4195226001179093,4.0841704332502395
-2.760805507160294,-0.14516912092727707,-1.6079642400391874,2.386100681691353
-1.9929961725241307,-0.14692411050626664,-0.5111215839721743,0.9907174924700354
21.19438681660271,-4.874603955667332,-0.6670357789117963,0.006647242547928478
-2.0883960690307695,2.018893605880144,-1.6951727024776746,4.091402845499964
-3.1336976476607292,0.44330991699055156,0.7317301691645541,-1.4045310406411091
-1.0300157492070918,0.6157517353106744,-2.1347548262161826,4.536861229674326
15.148496471838879,-3.8588809194395086,-0.7377256302864176,-1.9380909027859445
22.07965265662606,-4.5095817896279495,-0.9243768003396868,0.6814162850220238
0.1824406202507448,3.7671858376924554,-3.421040389586591,10.97426697330226
25.915534127832736,-6.250425339509668,-0.8675830304559901,9.042388445715476
2.1218759282788833,2.498753570672838,-0.09668609293608327,2.9608431612119785
-2.513659295260937,-0.18144357527026728,-1.499517184865013,2.111382592192649
-2.4131428252793996,-0.33048894596222234,0.8541441977832349,-2.8289796371568654
0.5627959240002125,-0.6327429685392467,-0.22422133455259716,-0.7752626375101809
17.617697428896054,-3.575864368017511,-1.2746327699566868,0.6904735609577445
0.36267604031933065,-0.6308749388626647,0.027405926707073147,-1.3645818306869357
14.910565281333682,-3.700619192795398,-0.7302183815386819,-1.9942894527254473
-2.7151750855215324,-0.02777509307771664,-1.5487578877981092,2.64605477498916
-2.477983661504674,0.049724412995125866,0.5670962828951283,-2.8278075170342625
-3.370220932446122,0.11601565052584878,1.789551358315166,-4.340605555590022
15.297864895643583,-3.895223947860017,-0.7523316587189283,-1.6618451205868634
-1.5069288585797085,2.0453320018064494,-3.1869755827540187,9.448139682266323
0.5334813772215332,-0.5965510348460304,-0.21426199849864622,-0.7009501795473934
0.7803061223027077,-0.5939379182633971,-0.23835124418148604,-0.7619468644393343
-1.4113696012843322,-0.4479731497554088,-0.7000880667985261,-0.0635144991381153
1.6672159466101684,1.0385118125684507,-0.28621570391305134,-0.42647298291839925
-2.6796744938702246,-0.18896703711189627,-1.629284470282293,2.402062424091257
-1.4386784371651782,-0.427724622267129,-0.4053456418811702,0.27869755707745664
15.09559060623129,-3.8614061486151403,-0.7295196355693302,-1.9479981398486947
-2.26338352742572,0.6110715608180646,-1.9853507468982345,3.8032000040381106
8.170105174386896,-2.7678842229452565,-0.8350384131002435,-0.9158489770777414
