,0,1,2,3,4
80418,0.9576971327552943,0.6957304102286745,-0.24497850003990163,-0.3391863329769534,-0.29373957546207385
74989,0.5724979479003509,-0.6834278173748873,-0.20850398947227852,-0.8050997944754471,-0.196832673201331
297609,-2.2447854685257043,-0.3093888974445358,0.6052584971462114,-2.2714407275134665,0.6421004561667738
589176,0.43233042950673106,-0.6459613396167083,-0.1937549064526111,-0.7625256391319922,-0.19289938406451346
51630,-1.9145262946371413,0.16308098318131553,-0.6530279595578707,0.5779784767774714,-0.26687944336266356
571037,-1.5271698258509185,4.065420392646324,-1.9379982048353137,3.6532688623642464,-2.6042513824129827
136675,-3.2027216515845858,-0.0500051457225823,-0.2708661767474715,-0.36132468944593465,-0.49395377845674515
548866,16.246830903537187,-4.036582995138245,1.2711248217163538,0.28341153415509795,0.8229770306553363
90965,-2.3447972175337206,-0.2907870902807077,0.8277138785947031,-2.77675688917949,1.0490998507273033
288538,-0.4126483412385969,-0.36803501650777004,-0.12760030517368676,-2.1859550725937753,-0.580420676397261
241571,-1.4806781326399858,-0.4213795234695052,-0.8341531282126108,0.24923233941322404,-1.1340393531210018
210957,15.232465651909463,-3.8048627126742476,-0.750773921473846,-1.9155999598342492,-0.8737141388475291
17720,16.31803339118316,-3.737210371087908,-0.6190868049099382,-0.8326912550870027,-0.9945326661181686
565571,-2.6804279200951844,-0.16159408798524555,-1.543911822077348,2.242940634617198,-1.9587184025272073
421614,-2.20712397702538,0.30198531104698295,-1.1916152266415425,1.9274244296123504,-1.5208838027937883
245387,0.944842051464617,-0.07596774749512213,-0.19508707873591852,0.24481534809726105,1.8535998034554033
221432,15.981856546502595,-3.7720412682985844,-0.8774845840089653,-0.8367544599000603,0.12325461925206024
74243,0.7663627914014557,-0.35157809525630745,-0.29140490152431664,-0.6047836859853949,-0.26154503103388743
146897,15.719815395873624,-3.41007746974729,-1.9066745067759476,3.527027258452509,-1.8400913791219087
406927,0.5943097986109311,-0.641336156143324,-0.18799689088942154,-0.8211500280608277,-0.2038636586563288
8586,-1.1363531809468772,0.15042396034457792,-0.5849015159098768,0.8598553876436623,-0.6316549051353981
349780,-3.5836271823416466,0.000651059163922052,0.47837522477091055,-1.4232255928774467,0.6201983795607909
512650,0.48815533044675563,-0.6195055686972599,-0.15629317912508525,-0.7322869108400359,-0.20824875444446597
143931,16.281378601294485,-4.044134986920158,-0.5695913374311848,-0.6087838282242299,1.4407520259991236
267780,-1.3830152669308622,-0.4221946514813281,-0.703249307343087,-0.04774322528432215,-0.9868787129433176
268612,-1.94315029459002,-0.3397750219677804,0.3202939694493946,-1.2848233269272544,0.4679932847939059
282674,-2.267452995416508,3.2725487776094386,-2.4552767664693516,6.148989562197173,-3.1929694073353883
101306,-2.1064339692314165,0.8205434922334311,-0.22953394463245924,-0.6786050617290809,-0.7818128192473873
32522,17.80103973116954,-4.373001342431164,-1.0256603133531612,-1.589076035644657,-0.18978804028131718
342764,0.585958119859056,-0.535373748376405,-0.04514905769926916,-0.6685469473757809,-0.21028465476991332
540077,16.494866652314187,-3.6002126127091945,-1.2121427730961947,0.19629606574437525,0.3683768899549157
396846,-3.1412269677829294,0.2967752055334393,1.1533544310845634,-0.33910933542959953,5.900322183717754
80690,7.468682069744954,-1.579030089336696,-0.730119601772367,-0.38709804297225836,0.016679986127410062
297974,-2.2660207251006605,0.2335875566367906,-1.8669279434732022,3.418751418670553,-1.7990593305185507
474203,-1.3664526362274092,0.026966653830806125,-0.8548373575340533,1.6074083947449784,-0.9967947301952504
159056,0.8567989193341243,-0.5748563331312323,-0.3517592040155622,-0.3456496015060101,-0.393587355610617
258903,0.4003225685678732,-0.6013695656801381,-0.18183446010723694,-0.7609593043154227,-0.20445998889664938
560729,15.13402487522097,-3.84081739500727,-0.7398621553625155,-1.9463698948724089,-0.9100697703574174
123711,-1.2091320758039377,0.9038937153658071,-3.2881172111041614,9.19028379952367,-3.085222324854736
298617,-2.5866554336951424,0.879907561871047,-1.6206965248739815,4.865913484937995,-0.40919316182406074
123558,-1.0925708854360998,-0.043256336156263064,-2.807951806456895,7.61677071122096,-3.0322711023257725
35558,-2.698709374407721,0.23951764892392816,1.4043149228397147,-3.0159674105368373,1.1429118413114294
442447,-2.5966469818548887,0.8619417829604923,-1.3011498585643935,3.8691519935669643,1.036530201284278
216643,0.47494165310107356,-0.6542486413644765,-0.21313691620967104,-0.7872489629890049,-0.19113976010875913
196663,18.600107560904135,-4.255830526946035,-0.9440970886932433,0.01154950914241204,-0.251182371897327
587614,18.04727903405888,-4.473476979407326,-0.5567479882740395,-0.8032436417138362,-1.28162913399972
403422,-0.8109868203650381,-0.4651435822369604,-2.3577310312100423,4.876543441809775,-2.6232583515054935
238867,0.5969408317970132,-0.6217699243758394,-0.23377719201829503,-0.7770555542442212,-0.18037685668426004
481461,-1.2199580669501522,0.8717571556038926,-1.360633406832704,6.008159444668011,3.732182336605607
281109,14.875308446007455,-3.7261178189729725,-0.7288659440382603,-2.0111802268271743,-0.8220070320732243
288544,15.117379115314826,-3.8431001171958874,-0.733135482603438,-1.94354655755301,-0.9104818739663094
554070,19.98041217389767,-4.1780014570640684,-1.2528643444768448,0.1674006392277526,-1.2112358616052745
368628,-4.024191745173964,0.009139551201130636,0.5039379320827823,-1.3384230882627257,0.7239699936691512
5267,-2.0725113208609445,0.8350006650967674,1.3520613168599793,-0.7831091280976539,8.314401498505637
292314,1.6535215325350348,2.498517540305253,-0.5862060776707986,0.5073963207583644,-0.4492475273792444
152585,-2.7346669856078383,0.2433778296691146,-1.7288982698352833,2.8786656419749677,-2.3143313144594506
151066,0.91646871094257,0.29076903769482193,-0.32071913690563586,-0.4064994595411902,-0.3038918340200321
10981,-1.461833872590317,-0.3083276125376147,-0.34635339484263417,-1.356344619800935,-0.6626939200213878
175560,16.139398371737524,-4.211620334471263,-1.0834917592639584,3.4952866231167037,6.799537440335415
479003,-2.996843443695279,0.31916293569124476,2.0741737593028313,-4.662370206799464,2.4672920160230953
173933,14.558762923882579,-3.8048244091590577,-1.021904065564226,1.494527283580094,3.7288500759339263
370603,12.691811684894224,-3.254972246032331,-0.831804442509438,-0.13045973616240314,-0.4274069571119036
159382,-1.4038539183022367,-0.4636711076627008,-0.8460712685238168,0.25046072769602307,-1.1859957333023492
125590,-0.7529664803843436,0.8855536953377817,-2.6045134857403136,7.279279027423948,-2.305252346928147
579156,-3.838953190100785,1.2342999903377312,2.2355318616891866,-3.065018823749772,2.0780311239247395
375527,-2.79557996900305,0.4675179149785678,-1.7870559275627889,3.1563548049078984,-2.1876611508954813
284416,-2.5569041457506545,0.9958298903954219,-1.3162456941232517,3.046441376159448,-1.6940339977187229
49814,-2.6823333579318747,0.30647847405374073,0.7443147827306025,-1.9855781312939749,0.889340623296271
390968,0.5377885434566316,-0.6197297126515705,-0.22216329841396568,-0.7646196640875281,-0.16474301017552584
501212,-1.3779802567134152,0.39062251303379486,-1.7059401884890175,11.42831022849801,13.94504487629317
82609,0.7042959949315879,-0.6366313069671288,-0.21912833234339682,-0.7973817636782383,-0.17860176477933165
444672,-2.0746332441603044,0.08421568415122119,-0.14413874647265812,0.3616760980935507,-0.06846031692729909
378828,-0.8868447662842136,3.648188839250833,-1.4192927676979283,2.8606821681547996,-1.9247184994648443
136824,-1.8188986941294267,-0.3485815812618482,-1.1416612536210666,0.8558289094057242,-1.570999975571892
265994,-0.3546332707517873,2.43476085331523,-3.1953397519603204,8.940945332854144,-3.5558076836499675
51358,-2.6370438027372085,-0.107111118526245,-1.6453930239523575,2.486936764616539,-2.1215760463058966
537716,-2.3443514287463083,0.5069310966156186,-2.130778487514952,4.547973867843461,-2.6024446191136272
100325,-2.3520206660385186,0.030411750265186444,-1.6189682502344913,2.4869332076729993,-2.108936699495346
582404,-3.7324263640026833,-0.05214319851821836,0.5987588156805914,-1.5279025174961978,0.682293600171622
161473,-2.8358348013020835,0.15500035665478384,-0.8605215962538763,2.312720580579954,1.6672471962335436
160172,17.571784119554394,-4.0671167438337275,-1.2740619488923732,1.0895932443431904,-1.0165359578350925
395530,-2.537417415764591,0.04201054689447209,-0.9438272228067556,0.5525380713259478,-1.2643306047380265
131095,15.935691299412312,-3.057700185061492,-1.1812124049831036,0.3273112233717739,-1.6811314008220082
485302,15.228822000482348,-3.830547863424849,-0.757493824850251,-1.9254027151206716,-0.8888642654247849
415146,14.407853262556998,-3.612362762076706,-0.8228166322966435,-1.8228962649008964,-0.8931950512434051
448419,14.71121235167613,-3.818899640762636,1.0606125413254268,2.502803583887466,4.858080983940116
169946,-3.351674456177653,-0.12000647482644033,0.9967106737364262,-2.477466507274235,1.1550646346536313
491065,19.02658807956696,-4.07381409932313,-0.7557352349068249,0.3224534831440065,3.861242905311015
299590,-4.0844626817872225,1.0286800012787118,5.415781005109701,-0.01951611043536583,6.0610650705707645
442656,-4.273951408857238,0.11686564690811152,2.2288599459665197,-5.035877847546494,2.5410820505982175
298758,-1.6830274309624893,-0.23682811999615416,-0.21902953598844296,-0.8704884746281707,-0.39588841969630817
544068,16.614796423123153,-4.12306362365792,-0.7186412265050008,-0.7892978306107119,0.7289939076087127
435457,-2.64230091486019,0.8541181040723382,-1.1726031392198895,2.7270551818272653,-0.9295050386737764
192118,0.7055942886207852,-0.6274945689849415,-0.21852234394940837,-0.8071240999040451,-0.18512316775484475
446868,14.771964456581594,-3.7663393610739266,-0.7634358451717069,-1.9026052450908066,-0.9146435212246338
116975,11.727320989079589,-3.047754648958224,1.6690380572320855,-0.8626849425852529,-1.0894403388171257
335429,18.004469504459895,-3.246601799445926,-1.4822972128481102,2.497753215083398,-2.1461323557125236
233863,-2.699889087839077,-0.07770433940639454,-1.489221099141696,2.2229614851582187,-1.8752033999416131
72052,0.5928195085364868,-0.6591764292189148,-0.2032566686021007,-0.8129093693359692,-0.20595783318587008
514020,-2.676027690586022,2.3949008874760644,-2.727639086683093,7.289725919376764,-3.2341537031117795
288890,-3.190898098552066,0.11957697889809855,0.37133622508870323,-0.9443589715843435,0.4245033004168311
571754,-2.5668251560872934,0.10624320262152592,-1.4098504544609292,3.078644671581923,-0.6656016862635902
493315,0.48602881085895355,-0.6208119274925326,-0.1292727927583799,-0.7538253707742342,-0.21183092976253037
477978,-2.4490742596949233,-0.02665148180899185,-1.7800244587642826,3.1294959298541785,-2.3309391144304126
220067,-2.13414809599675,1.3406929535527605,-0.9769423357578021,1.169474235088904,-1.3862199245515159
255301,13.931731463318098,-3.2753643981562535,0.02563672954202248,-1.3918486819636193,-0.8449790419434601
110441,0.6124022896837075,-0.6510842041725544,-0.20018445823775902,-0.8230409637414994,-0.2109216606905699
580597,14.192814991977226,-2.8267314913744253,-0.8636728242623145,0.3229300531169717,3.894325746218489
381775,-1.9311269781043465,7.542834271206196,-3.271912558229205,10.232386645773676,-3.585379495021965
35118,-2.311404358092032,0.08660028592184826,3.8707265854478576,-2.6839152317005963,0.9766437170337772
85855,0.5378664412911939,-0.6661313377074265,-0.20299563123390976,-0.8084400197150889,-0.19251906143453945
22142,2.0153848326415957,-0.9863924655167632,-0.23910179329390344,-0.8827006063848093,-0.2970186318163761
115638,-2.3669423234481686,0.9909081755821734,-1.1041979110367142,2.937181539772788,-0.13660600504404924
577465,-3.9019650987548085,0.06996664062723579,0.5069238695054901,-1.3948323542913745,0.789137956581745
266449,-2.4560459771258203,-0.17220213138660495,-1.1751561548410725,1.1877766473106244,-1.4075011235028394
489197,-2.8829587754854322,-0.07666751173362124,1.6855715169324534,-4.084563087464341,1.8759863425367378
189268,19.38338234660366,-4.8761986325420645,1.684543091698273,-0.790044713533643,-0.4765664194675264
450126,-3.9685103595590796,0.049689858666642106,0.489736383666042,-1.2605736900191657,0.789822232333592
368100,0.29224081547505004,-0.9870631515119764,-1.7209826242174497,2.325507144745652,-2.2162144070544016
243336,-2.848481206274697,0.11239467014020504,-0.15260347587993628,-0.9891043648998762,-0.4597004954344902
434950,2.633090931802604,2.2551105989249933,-0.15116455194510495,3.4325114679079602,8.358400700853093
