0,1
-1.7513397212882136,1.3216816246204734
-0.36767168860983923,0.6441574811001618
17.173508617934072,-4.290275453178976
0.07460320407023646,4.4950584899904085
-3.607764564196925,-0.086864750377113
-0.2062187539663134,5.391766971301136
-1.8057716627486702,1.8494318774940606
-2.644030163365402,-0.1090881398536766
-0.6656009577354338,-0.28038577241268453
-2.484481913655226,0.16828254901911946
15.356128979107318,-3.871579190534015
-0.2907345517162402,-0.6260723741742732
11.777459952518875,-3.0835274797104555
-2.04880911483031,1.4883956105704188
-2.8162991090406493,0.7010095594195038
-1.805001116533175,1.2086398398156941
20.814610069637297,-4.885997528939579
15.09137738555568,-3.8325532252529424
-3.744183901218785,1.339277511250311
15.20535292134061,-3.8341771188050613
-3.7323918622049037,0.358170949879351
14.843985466620914,-3.7155174907812913
-4.284486769892525,0.09709956471167597
-3.8275054557385455,0.26403948909794495
-2.8165138203945532,-0.1419707555096984
-1.1444930117975836,1.2679775268534081
-2.6171827452750938,0.9404943236299894
0.6176428063280409,-0.6526621503416606
-3.9867207532761064,0.15966416543065198
15.136109014299857,-3.8607148416961197
0.7952212747752267,-0.5975488748074237
26.697439031795124,-4.8827130058146455
-3.5201225322574787,-0.04758549904571335
-2.025173348190224,2.5641675183704886
27.58707490490253,-6.321543433089967
17.169288221861425,-4.257588052229245
0.6853230985316098,0.18596250750571539
-2.812387191252597,-0.14391245462053132
0.5700744645913176,-0.6664947723804351
15.206064701188676,-3.804347857022533
21.18146364491683,-4.452513888386868
-1.5750225196252616,3.555997467829891
17.270997874918397,-3.384982229548156
-2.3621727383172475,-0.30944905178778065
3.5408561559137377,-0.8226764531184574
18.596060743709373,-4.623739677128207
-1.1306748869369194,0.38907291451214665
-2.803318876191609,-0.318209536203081
-4.945289775870639,0.30056422541387434
-2.3897845327740903,0.6086148817856238
-0.7211389184206275,0.9873894948626533
15.029524450936835,-4.436848920270661
-2.691594963827735,-0.17659932933230033
1.158021385692502,-0.7531717712406109
-3.4711851450789104,-0.055688589503974095
-3.689457810459182,0.115473414280855
18.388108732412007,-4.173678900362859
-1.5797497205624187,-0.10955334428559108
-2.175830941998769,1.1216711148149954
0.6090812532034495,-0.5684780711878912
-3.9576237035896744,0.19558203131796975
-2.488839671990175,-0.1780532305465669
21.21676759096752,-5.059987414022419
14.86487939668865,-3.728736844288786
-2.812797377901538,-0.12572679934964986
18.894073851979066,-1.735513925912684
-2.4324255009590967,-0.025967919517296434
-2.641482680511232,0.9968153561260424
15.88732106930914,-4.013032095764867
0.7931020182464077,-0.5744870152441481
16.40201281599803,-4.101760055155882
2.0855037578559505,1.2693718563170044
-2.7778209387504766,-0.18351599702953786
21.311454993723014,-3.718737424034834
-1.5392465750811042,-0.43045138357044405
-1.6850876156036922,-0.2830681438037551
-4.352811646216342,0.8426352801207844
28.502889376818505,-6.017455568154949
-3.2040829031380387,0.013396431421235422
3.3842486111371444,9.153717511147159
-2.4676247803386215,-0.26040844683782693
-3.8196928606754863,0.05777074520403436
-4.134376861007762,0.04421957590706138
13.243991369623291,-3.3576854651497863
0.597854170703745,-0.5836604457364909
-1.0692432017642264,0.15158764279177578
-2.856780126108319,-0.15883522920986898
1.062197916506253,-0.11336514306428977
-1.2861229516307697,0.6519522665398518
28.149143898021602,-6.614849167365844
15.904839906974871,-3.397297376111239
-3.7234247252452803,-0.048509940632651405
0.5620231487485157,-0.620130279909862
14.600233482159346,-3.9663032501756925
-3.0998273891539183,0.09099849851781183
18.737686866170232,-4.58251068865384
27.46144207254955,-5.084848965477733
-0.5510205318664472,0.06779072709759532
-3.56162326007805,1.101255832863364
-2.043411801988518,-0.19438995503079365
-2.5204616232522605,-0.13812462833492156
-3.1506249573138154,0.23995235837852188
-1.1451833560577567,1.7169012925864666
-2.3868452427354203,0.2431560686769907
15.215156560865735,-3.8553555088495246
12.69184260592197,8.273348757423845
20.570931094829305,-3.4326098194074937
-2.682543463223358,0.0009689721908563986
-2.5691742414658667,0.22472712623611354
-3.7090831402565283,0.3667127112523445
16.45689120696335,-2.6900821905839396
0.8789521554879073,0.26380390986714186
0.5940809783904251,-0.6074374836042057
-2.5595632276828932,0.20714392016987182
-2.1660458452640703,-0.23579181987358672
-1.3848421103056665,2.608313666525599
-1.0314260942619287,7.109850987440607
16.973586184925388,-4.284734404160163
14.31124067812091,-3.431608514237303
-2.559282570286722,0.05460477340265052
-4.2673852858782535,0.29905642611851546
-2.098941490895281,1.7365069626316885
-2.2178018889790545,0.30426296182109247
-3.517011270710938,0.5946991642309132
16.416191335952135,-4.128530711269331
-2.7837623132556053,-0.14431043099438973
15.175895324246962,-3.840295780939525
-4.8910442390452245,0.17547245328783234
24.214728453840316,-4.710987890108822
18.235739453265403,-4.574324738821861
-3.990218439852359,0.6584093278671667
15.750839291712566,-3.445274427959493
17.585283145582576,-3.253770512430876
-2.563691624917519,-0.1972371118514784
15.761341807024099,-3.961481649503072
-3.7509290471113683,-0.015443187347149168
12.204041228609729,-3.209002140238857
-2.8877486508700057,-0.14154434473607647
-2.3262154511515982,0.44715621274771516
15.232978414044648,-3.832297321184443
-2.8130879076397384,-0.10059580372278015
0.5936309073694124,-0.648716328164222
-2.601412284385279,-0.0941350984309689
1.61256425860257,4.476970193685766
0.576843615689118,-0.6803762600832897
6.633317645546948,-1.814619436919979
15.256271241025381,-3.8330589592769675
-1.757429642907243,-0.2037417951344463
15.2289742111722,-3.832025662895335
-3.09018428579299,0.33677849765076795
-2.5523771667640904,2.3405737991627404
-3.9047932258345215,0.11393470817453905
19.15271762535052,-4.188791015434789
-2.4280936896211394,-0.3548258310413145
15.175553323080143,-3.8376088088920595
-1.9043788692338168,-0.20581378450875926
15.222418436582938,-3.838517609836967
-1.45632047603113,0.6288461241146192
-1.3178397815218506,1.191562445592743
-3.7409579059505047,-0.0542342987515938
-3.025462536600275,-0.13092487320822443
-2.858612752160409,0.4111559539797848
-3.011678724483205,-0.2600157364276873
15.053514988292566,-3.863405791781033
3.4962449989415503,-1.3004511736535416
18.065792239047546,-3.8918950950653137
-2.76296414580799,-0.2436800439463117
-2.6818063738313995,1.17075113727852
-3.0887413081410076,-0.11543025726845613
0.5861556712137926,-0.6673844777524213
15.532493129188763,-3.9128012676024797
-2.2025364127934584,1.6713097356368174
14.842904406689668,-3.7187329659972326
15.294214851142263,-3.7925606318773646
-2.0058251834300593,1.1913608007062892
14.87641667549058,-3.7351317591436954
21.721115018279825,-4.8891569760366576
6.340528622541973,-1.4029846247881759
12.153358332922679,-3.311066945954221
-2.648707785408175,-0.1838193222016703
-2.6683848017142617,-0.15981564174976842
7.040860067159157,-1.8997494784385172
-2.8734613100275004,-0.04715391095276056
-3.350097213102961,-0.1256123087214876
-2.5549083202739205,-0.27601717077849197
0.717472031358769,-0.614277824195173
15.85332980408726,-3.993722896078907
-3.8961268748711717,0.17788927760508882
15.458692836797567,-3.586142810874623
0.707350843131296,-0.6301488213042507
-0.828996303560784,0.9885462257230424
0.7165057926193127,-0.6343076643004202
23.77435500232191,-4.7173382254768
-4.091501325248807,0.48615269817023987
-1.0019174136850075,1.4450799195617487
-2.821727775943076,-0.15178672552919242
-2.526063932634676,0.18272447069974151
19.20389185154538,-3.3381241721935693
-2.7470549739357084,-0.1311376162191269
16.29584978235935,-3.7025861121818
-2.169701204811484,-0.1752398416682019
0.7469717395825036,-0.6111483097311968
0.6544303799365012,-0.6303455697846048
-2.045186655435794,1.5200477882914611
-1.384158728069925,-0.35841434952510637
-2.4683728962355964,-0.06171860044760513
18.916772113935707,-4.174790392177876
-3.0515244773365433,0.019819116797711256
-3.0112417050256797,0.25492242309524765
19.345547549053936,-4.142038150687585
14.851274301993216,-3.7299764815221597
0.5756453528613521,1.0111150101968853
17.205000496577348,-4.240607281215565
