0,1,2,3
-3.330434600897462,0.9240348399618799,0.5611022472948516,-1.1952324325071653
-1.9196133829948019,-0.04497048736494358,-0.021493236829389594,-1.3937887228688792
-1.4564546842637198,2.9360648877861992,-1.162353991362803,3.1265738692690963
8.182505403411959,-2.758201931267842,-0.8278314905546071,-0.8916277382815668
-0.92176608931913,0.14731957600679435,-2.0128380268476436,4.813549684736314
22.134644573647492,-4.860608802059811,-0.7740029943996092,1.7824944263331837
-3.4137381568410863,-0.11805253761367923,4.2736341927377195,-2.3737705746888746
16.577006831987543,-3.0907941090644178,1.2369765331701417,3.1624871856955856
-2.2366085502032083,-0.11229654471822242,-1.1666305140318864,1.5372570450815422
-3.8232284363839053,0.05411307903373458,0.4652361505203365,-1.37927961744158
-2.578464795077565,1.4750525591365393,-1.390644322469154,2.590192510373922
-2.8610372277555967,0.40497348699647595,-1.2471237709692928,2.2774938182267253
21.719034070088185,-5.4037546989125165,0.1816488586063281,0.26029410141970843
-2.7120013911481884,0.17036058011486582,-1.8663950020688211,3.8759657988930374
-2.063986415329535,0.9524017148797232,-0.6137037556757352,1.1992731176223694
14.577910292402546,-3.630131869386104,-0.8124361567671448,-1.8288593831391693
-2.552460435654516,-0.16998581437595978,-1.7482933660054345,3.3119252168405073
0.5552293179107458,-0.5953414521946524,-0.21547456497412704,-0.713575010629299
17.777441272595734,-4.377566387431985,-1.0901661295057046,1.414029950971336
-3.923190915647739,0.6846709620223665,1.0619546256155679,-2.065591831537339
3.074441137573735,-0.8884884851100305,-0.6327147221836751,-1.1517394625726862
-2.0876787346999324,0.672148838696498,-2.202205821817672,5.252602164147852
-3.622803648477742,-0.04702135713013278,0.5250623532371697,-1.556440767412618
-2.8476813134827186,0.019537988900424685,-1.2688706434079777,1.852254341872203
15.308630650888796,-3.8218367687924975,-0.7496477012895824,-1.9117441735949343
-2.3215988735579334,-0.3002294941046648,0.8238793660823349,-2.774979152647262
-3.4044053748188334,0.6932398758400165,0.28772014472572777,-0.8318118444578612
-4.031261165115693,0.2689904189745568,0.7776519866128917,-2.0786539739184993
16.950252589733992,-4.226926576967054,-0.7081212800630486,-1.7534203805519215
20.975656655630456,-3.8603312462019055,-0.8296167509292623,2.0519632098629303
-3.8163076835100487,0.0335304899976423,0.03755744317994286,0.7191672933753546
18.77106467774901,-1.8490997743578244,1.2262064588642114,30.189207586183006
15.163603532452504,-3.8421432522255223,-0.7314705015159034,-1.9271202049777856
16.095452827366962,-4.016630826504187,-0.8828643568084006,-0.4292873437021035
-0.1517839352253391,-0.6921474894451366,-0.2581893160316612,-0.6454262171486044
-3.7608419288582393,0.16629202466789483,0.3199734004564802,-0.29428011815837885
13.886386139570359,-2.119156842668344,-0.5823292707680994,4.474189892855293
-4.358629746603604,0.8512643120958432,6.3941828953749,-1.9875359069183172
-2.8911293395136415,0.6471892354820582,-0.4360045981290772,1.1481520811372155
-2.5707541150419595,-0.07147402713449547,-1.4851992947602528,2.238867631350585
15.236273615947619,-3.7933186925662463,-0.6504521108416295,-2.158959578587274
-3.8551583548049853,0.026125414242128442,1.4702108921521386,-3.463102528157025
-2.461971814440405,-0.22713481245977035,-1.576934224491811,2.9030537186068277
-2.6094092121642394,-0.18051813197599903,-1.2357686552687694,1.6130085467618316
-2.6282486383739663,-0.18648958332661442,-1.5192807263742256,2.1855439889580053
0.8659446895543368,-0.24677107816717767,-0.35126653388303286,-0.3309395282004857
19.127021915289497,-3.627975712854652,-0.9537699741311032,-0.6745703623297996
-0.5554855834503238,1.2857493332607626,-2.886441547600122,7.5540075604151475
4.147172790690269,2.6441280165746885,-5.657896711894606,17.504857029882544
-3.1255144083276485,-0.1202958125187158,5.854046615452098,-3.9169153865232227
-2.4027706279969694,-0.12250309120207711,0.681667560921681,-2.142010457378876
0.20407234804573227,-0.4886486310455024,-0.2713954585583312,-0.7230807691253476
-2.3216529958224528,-0.2666768551019697,-1.512198585274331,2.1749727548807245
-2.2835689319756316,0.21942965522089725,4.926438925308586,-1.6649079958846273
-4.2165628665397605,0.6115678313132065,0.9938469170862512,-0.5763640151559785
-4.174590585559739,0.011963869180068587,1.5403967519798192,-3.827630132160924
15.117202383119947,-3.8439885494995103,-0.7322251846915225,-1.9453908020834085
0.6097544355822428,-0.6716482737588422,-0.20752203026018468,-0.8130082767834719
-4.338121197708001,0.4722510838459107,5.749879955474759,-3.392927914510306
0.6411848065729779,-0.6366887078962782,-0.2194391932624451,-0.795966213631294
