0,1,2,3
16.24827235549199,-4.090845448240938,-0.262705404443374,-2.552733976972101
15.562643037115107,-3.9589691537324843,-0.7637439426034242,-1.2875707388066069
-3.103106136177054,0.4228635970260287,1.7051699941428038,-3.5376917702747313
0.8544358813618507,-0.7267533108840099,-0.24954895190964102,-0.7967498065005237
-2.1758411781432057,-0.018964262236366602,-1.333870629238976,3.0298670927813958
5.21133855181715,-1.073204952455339,-0.676522626102013,-1.0329088267232716
-2.9589688538668497,1.241326632418354,1.0573628888086484,-2.3593706464155275
-1.1920248269020841,-0.22210013257097605,-1.6503405950443288,2.8849989144618253
-2.4857061991836975,-0.10856632741538075,-1.64017818760513,2.4192805428610895
-2.240420804595787,1.368893387312336,-0.887781296799202,2.0465932419029933
13.831845330024215,-3.0075004505418086,-0.19911852286303477,7.619869364648503
39.28209239250273,-6.467911655945131,-1.5077024437361874,13.18497298944373
15.733622037569113,-3.9571958977150263,-0.7099336436726503,-1.2271826214250203
-2.4625323838196183,-0.061353569359792304,-0.8087468094468806,0.21838212196251144
-2.1738083264261205,1.6767915048494701,-2.1254962467162843,4.835685803830099
-2.982880117903504,-0.12668199589971885,-1.4979010775277475,2.264159445970662
-3.742008153239305,0.23715314759435185,0.6313781592798446,-1.5613086878430478
-1.5751326883088022,0.43065234137841335,-0.817877882349108,1.167156781047783
17.356942410646816,-3.8392484668368563,-0.6244650157063939,0.32566321737543047
-2.5328591717039695,-0.06216674004961498,-0.9969099828745388,0.6291210139785108
20.203480118284073,-2.2641482782654445,0.3817238181617415,31.396743976134324
-2.7090520895669066,0.9867370858429267,-1.8074356374712368,3.240744708773366
-4.276085291176702,1.1213991781160206,5.104526992764523,-0.7593276918418124
-2.37143902303981,-0.39117557339295306,-0.7806831796835243,0.02125236802970827
-3.5719337555741184,0.14772292889032212,1.6284090576223875,-3.9896766077602814
-3.9252594731732042,0.04398531830267083,0.4905404107321127,-1.4111356593643025
-2.6487884930417747,0.27302887938208054,0.15903426674998256,-0.695446438193372
-2.651641304068346,0.04360500494132161,1.2342350932691175,-3.2236823836188124
-0.6889531498917143,1.1136484029657254,-2.790680128133331,8.445567861398201
27.39915033240721,-6.35955964928156,-0.8827559766577876,5.533458396467248
-1.630900568955795,0.8790056348722138,-0.5452584444159556,0.5944652545322963
17.043043436508473,-3.1796785640761285,-0.7933305189016989,2.9209386372520605
-3.4172501062136202,0.23520546560548206,0.8986068366688411,-2.698805752018918
19.956467186123277,-4.547847551000438,0.6853200892774937,-0.5716166698252363
14.08718832239402,-3.741196141614531,-0.09854810741227935,-2.697351194793512
-2.377765653558191,-0.03865255621399549,-0.9635099381051433,0.5330208058406549
-0.8437810502074041,3.176314253715688,-2.4711272121645713,7.644772308959352
0.6581271283764928,-0.5435813725193411,-0.29239265464242575,-0.5782338601015086
-3.26369780882958,0.32565909196257825,1.0349786408562098,-2.8320474911979137
-0.09380765638843624,-0.5891651416446986,0.12319083777323103,-1.569353487518161
-2.508362786387923,1.3361511113275726,-1.7251375534302098,3.5956342017615848
-2.630092232317912,-0.1676876204119903,-1.5147073064469605,2.1888582042035387
-2.3023759128895205,2.3931424455288015,-1.7625907216249082,2.9944857646982825
-1.3274871791308227,-0.45269355773295583,-0.8537442603246992,0.25207791126475415
5.112014064663619,-1.559067010391209,0.20572503710930665,-1.4498036392438625
15.179055105086572,-3.8391094288486904,-0.7308545983220819,-1.9324760394626084
18.506856142707548,-4.4947098458318315,-0.2929331420888944,0.5077085798224896
3.0957920875793414,-0.843422024998123,-0.6073395304938288,-1.0867251304697636
-0.6721589630163984,1.6290674963544383,-2.9098292066346945,8.173978359628403
-2.131048335655847,0.2032223231162452,0.8561657970219672,-2.757872273425552
-2.7822501468093783,1.3656644832085316,-1.7632111226108225,3.770391816741252
28.999536843592654,-6.249306350607369,-1.5986777509737224,2.070195293251348
11.485767351357179,-3.098274255441151,-0.33775617450718487,-1.5157425085742138
-1.8915490637996153,0.046202305894642526,-1.0708909952309191,2.441254508380522
0.6923536970157265,-0.6568615694195064,-0.22906944175899888,-0.7897817513109734
-3.0013420438369316,-0.02399741917170989,2.0449829139579396,-4.507340564726074
-3.839679641266163,0.17648778313246644,0.6497545674848879,-1.6467515831764934
-2.038638575484958,-0.18466313159872946,-1.715322350615115,2.860847396386794
-3.80874803677995,0.5495125701902235,1.4152696480231124,-3.2395779078925893
0.6791233551662226,-0.659686748588721,-0.23048130981374162,-0.7722142028999999
