0,1
-3.67082507655254,-0.03368194863323104
-3.4213019971675562,1.0964662361703155
-2.6247948675307775,0.19222961070541067
-1.7609803384136147,3.401788044058649
16.148570677790715,-4.103762626520669
-2.502502121537315,-0.19971505382417432
-3.3873197270360706,0.195650003625305
-2.161862129906807,0.023077721201377577
18.87697820884253,-3.877479783017895
0.7021365531064463,-0.6137966097595072
19.334200642495254,-3.958318658098116
0.47776732463065763,-0.6109556986531547
-1.7461537876287303,3.6403751976621
-3.3122002316399666,0.03458491852874174
0.5092071228937145,-0.6345625651128196
15.152983620114682,-3.8564605473425093
-3.727701495310532,0.17241194749518257
-3.474114073747237,-0.005792581467205571
-2.9324180542193394,0.018065502489715113
-2.8813006008008752,-0.1418502067481014
17.18746464246848,-4.257332202657657
-3.1286063270023377,1.0828424269037669
-1.1041630414659678,0.3759536256155592
-2.220326307726147,0.09577516696698002
16.497340825378622,-4.160714333938415
-2.14818484970845,-0.21282172747138495
-2.535464239164112,-0.17410779681155908
-2.2884577781733233,-0.33245388663300346
8.116929146261104,-2.7749945947756505
3.7706956867358747,-1.1996070064911963
-1.6783205833419879,3.137221333051142
14.784856209220615,-3.877382558918837
-2.086853921533863,0.057665275171517816
14.580652960773094,-3.826330239206393
-3.224475874570267,0.012638159144011563
-3.332368871005464,0.49163125316923745
-3.903004323802251,0.0013473868849658843
14.28101718160728,-3.4034070340172375
0.44207900482454476,-0.2659518508585797
-3.1044377468955595,4.675132415292182
0.4598058478097416,-0.560463028441087
-4.224340791808124,0.591760956636429
0.7791087488192135,2.0712613027873275
14.39232406137724,-3.6034184881249836
-0.762142904787925,0.45855386695789874
0.5940135783937392,-0.6253612577434078
6.923323776214133,-1.863686074996916
-1.1906056534936167,-0.5107033188629704
15.132026822914206,-3.839882523733726
17.397104485772676,-4.310954595647987
-1.827296954323057,0.6206393583637472
0.6706189691678167,-0.61646692324678
-0.9641316759230784,1.7280340498640385
-2.6516413038708238,0.04360502170441263
7.3642139854457,-2.502367335964016
-2.531891967338785,1.2470136641136762
15.612789423514446,-3.780334279175521
-1.525900028071459,0.00852975228717101
-3.248682318542439,2.5191151054396936
-2.5004310186033436,0.4415261850811062
-2.6750110484744947,-0.023187908690874892
-3.505237223196738,1.802683480179917
-4.050469365020217,0.5184849927719547
-2.3715999513868677,-0.28331619722689416
-2.8515438340700987,1.4982279508628848
0.6823049952412764,-0.6477575586059868
-3.716931146666038,-0.04811329049354801
-3.8776096003150116,0.24640019537119984
14.873769546114454,-4.455590064837873
-1.4785770628995163,0.0004199759236841183
15.232421582639251,-3.8320542230847563
-1.0765342158919153,2.4593884131326935
-1.354507231655588,0.8022829789562644
-3.398459530246588,0.4706631594581568
-3.07045330075647,0.13071683933984063
-2.6016784920732845,0.6913205705748838
0.8780657788979387,0.26291209940930027
-3.3496097162164262,-0.018695615163539347
-2.461069851309479,0.030278990456777066
-1.5253629985888417,-0.5195576243817793
-3.220215964076792,0.057869694233637026
-1.2203768901252048,4.374269531989047
0.6088949759431185,-0.6415091886214064
-3.2741886391245405,0.034928517843452966
28.928593417417098,-6.119999862921257
-3.1873945980997327,0.016879281320607065
9.01921003467644,-2.8562397550781853
-1.4952149898441978,1.861082036341377
-2.294473528456072,-0.19326029036493908
0.5915283881588811,-0.6008060079474522
-2.5404812276263464,-0.11863695133061403
-4.3347832446506835,1.1234632070694057
-1.7893491032489437,-0.31687215396218815
18.35412994717012,-4.579923548367028
-1.7247554690408469,2.1599686751049836
0.5023143241331977,1.2769684019903262
13.78524642488615,-2.4519729552866263
-3.7871626046309093,0.22773028790696742
12.069419828571073,-3.2040177025082452
-1.7604784411645449,-0.4340732052306733
15.14899814447622,-3.8011515507187728
-3.0850845750895752,0.18897285716088813
15.162096907076998,-3.8415136437957926
20.098244603326926,-4.573265927708777
17.5641991716779,-4.331276338955073
-1.300227829249692,-0.497456351033778
15.93331806782329,-3.8667445007461647
-3.479916441533818,2.2359836647603233
-2.4963475317266837,0.3190341461331053
-2.78740824838606,-0.12732707743900362
15.394109942036192,-3.8480508952835706
15.109863837675428,-3.864300082480325
-2.9574024070724745,0.5083545499430091
-2.8397394616573837,0.06535876788286477
-2.619223204275341,0.3168463216579959
0.5196533508586302,-0.6173548328138384
-3.093886978436699,0.4768267256434276
2.0478867866185424,3.8255311829382563
-1.7380737535238342,0.5400513487960403
0.6900523881481615,-0.6295172460030829
19.861264119810986,-5.037018200575922
-2.5936184498061317,1.8737406821379083
-1.5466600923847504,4.379436668794063
0.48610952278689795,-0.6123355514253218
-2.19172000537913,-0.2579019454536209
-2.6428505301024865,-0.017095336984090492
1.164135428129185,-0.7218256180489647
-2.50304172752212,1.3931160616176896
-2.1467420492565332,0.11103410024343119
-2.848267825122999,1.7831998238447597
18.94107511817903,-4.134717611709837
-2.6698886656552983,-0.15020623436735847
-0.468888624327771,0.646492291125859
15.60966611295051,-3.861803299912266
-1.4110441348499263,-0.4019437019720032
14.197604466535859,-3.7357995664385566
0.6172781802760409,-0.5989645962795643
-2.9350716954563327,1.951486930796136
-2.1189277783394336,0.30509542998404565
