0,1
7.714997475968515,-2.6870289827014515
16.255829724521913,-3.476663639595536
-1.7414938433796197,-0.153984357133478
-3.3946913736423348,2.9595358897980812
0.5036683208799969,-0.6170089946655474
21.94140673532403,-4.928637295082785
4.90379772897803,-0.3732291981614383
-2.407769405837775,-0.3022969374459843
-3.697119758389661,-0.02090993450214662
1.1767544635776934,0.608404139820575
8.229768417243509,-2.721747294299627
-2.4657394750516453,-0.28918764179203027
16.213764616674823,-4.04068341788159
9.446136169555508,-2.0993470123735816
-3.6950956531380053,0.22916301233258335
1.4105088351925428,-0.4209904972131161
-3.795065940299188,0.2934702874869749
-1.2435025981850627,-0.46143173844303703
-3.057576625938294,0.6258949791057307
-2.522897877479091,-0.17820563110878374
-1.3811076631496655,0.39872742247473175
26.480711015737413,-6.310850420126811
-3.850563551527125,0.24158331247243658
33.49891513383845,-4.475221208669728
0.7512066081129859,-0.34175006499925187
14.874237887063144,-3.7281629714409332
-2.7811551308211815,0.19538967767357682
12.252121602482047,-2.762377688836578
21.47185653092047,-4.836834244157938
-2.196669994503968,-0.4143612208777146
12.354468151487088,-3.7016735554369635
-2.8072264800618134,-0.24905464953073064
17.77730798777857,-4.407710715368227
0.30439590673991557,-0.5624668148180734
-1.3681676683611441,-0.3222313502399848
-2.8326927063003113,-0.12997877135278002
19.469425300722754,-3.70844255812907
15.036878420943008,-3.8364791992817384
-2.0458486569487326,-0.28413125246436666
-2.635732596141703,-0.0932771689404619
-3.1110698644893366,0.10129345016151331
-3.7735427751885053,-0.005605733637279842
-3.9489421581977893,0.6997129279164176
15.385319513428733,-3.89048322084029
0.6594129907736661,-0.535463078182916
-1.3987026809201322,0.7565291515046835
-3.5053539157161726,2.047601016201721
3.5156407458180805,-0.803371963425652
18.76999412103698,-4.7010428294170445
-3.759800716138099,0.5383284770130887
-1.2178878675583993,-0.27463455372081536
-3.3762078688978376,1.334750180315341
-2.7543469386909347,0.04532503027254364
0.15900430780638425,0.45217548409331515
-2.895981420594769,-0.08423653712779888
-0.8395104250927607,0.657422653011668
0.6524913057942334,-0.5580267847044739
-3.1929676801100757,3.679559970841325
15.244998838826687,-3.838901981034553
0.6991248407427437,-0.6514044421787091
-2.262799368057646,-0.2920065865345567
-3.1649154427163797,0.04801351378744084
-2.0619455539668845,0.8895920178199792
