0,1,2,3
-3.107554829774214,0.19878201839986126,0.5128219788971106,-1.166098466261724
-3.0082472272802834,1.0168017224295278,-0.010144125279974436,0.8553691294007784
-2.649395354607593,0.018574532453602688,1.905353650126993,-4.300000666644131
-1.9796924665107616,0.8804467143134829,-2.088267419012352,5.440470266412447
-2.7836801946633094,0.047393426595189414,-0.5976549416160758,0.028572922073968006
0.7136734693945554,-0.6440399509119531,-0.20424617573629966,-0.7893558908492877
-2.3971558677712754,-0.027576721099802137,-0.1699617477651862,-0.3428364387379813
-2.726121736328022,9.251488456386694,-1.6665911997672014,11.216452856415453
21.889010170351117,-4.852753715479549,-0.7842834263698856,-0.8015138097399396
16.20296765402903,-4.073112069044894,-0.8981353325526614,-0.8310131404016017
-2.5543644471443554,-0.10661101209648988,-1.385527843841319,1.969179590031744
17.86508774182067,-4.675347046660061,-0.7649733880149951,1.692015461062287
-3.26097344959458,0.42938958951222383,-0.6459774383492647,2.1400741673997725
0.7028123051400579,-0.6337156889757022,-0.23193175240390418,-0.7870161847155396
12.537561662117753,-2.7618177641062367,-0.796055924154284,0.8755920854001882
16.888511596011625,-4.189601621163159,-0.7849820871691537,-0.6038880218424487
-2.703901276922346,-0.04749458589879724,0.757858912192548,-1.9579411039371917
-2.1301597917204917,-0.14757169925061553,-0.44494700092669737,-0.061821550342480935
18.483040007972054,-4.618601947859959,-0.7692120016346076,0.3563548830956579
18.01144511523261,-4.120698710280235,-1.2806672718444294,1.1469340666190506
-3.1506249494164367,0.2399523271132584,-2.352495275765373,5.1771906303931
16.718871567606612,-3.883908763092894,-0.9971324028514454,-0.9295165497734628
-1.3370362177880266,-0.42848942475424323,-0.7158342110263842,-0.024138602413364185
-1.860725758625588,1.2402291854878116,-1.4931956742606725,3.061052827949061
0.5707283336183205,-0.5960266256437808,-0.2238873879431561,-0.7524844085455504
21.222912027804853,-4.439822636168178,-0.8910566500715809,-0.9712491344426432
-2.5595632280664544,0.20714392119078354,-1.309273609474228,2.5494998450808537
3.5267790040761975,-0.8365579878178895,-0.3041330938008591,-2.4825785679298162
-1.9237813146311864,-0.3049743310027786,0.1475988531661979,-1.6219524149176103
-2.4959668379503626,-0.17637789143471885,0.9534999019334375,-2.8940633904684328
-0.9775076511807647,6.040447846859248,1.2739206354769168,1.7636517678730506
3.935875494837118,-0.9224377500523485,3.3216087694355148,0.5899431557817169
-2.9563080351156446,0.052318951347323506,-0.44600361358580826,-0.1129266459973956
-0.8702055045992904,2.1390573461521942,-3.019772505837237,9.285322533627102
-3.168526441580017,0.9727306785671886,-2.8322607473010466,7.2429911671118
21.093122598054975,-5.1593597286197515,0.6558843672393053,5.824600697890021
-3.2543157968980623,0.07142891527427547,1.7732077127096697,-4.218556939293333
-2.7300146855469496,1.7526010497614115,1.280554256297719,-1.317632023149355
1.7898560062698996,0.7680654397172022,0.005902712656474907,7.507741961511064
-2.6591763292995685,-0.1075559743256449,-1.4803676697810335,2.1232397333647413
-2.7942262199317076,1.0782082626490577,-1.175131579542561,2.065952698923736
2.515986287439282,-1.0568886608836616,-0.24235362557949697,-0.5470682867512386
16.469520852521704,-3.6748376060525896,-1.56288793008516,1.1280113715025193
-2.3318404287623298,-0.1317459440912382,-0.2505743557472465,0.0538876485173605
16.86948223866452,-4.163527317733557,-1.026138248089375,0.15114117963581836
-3.2327994083465748,-0.16179402051612324,2.111923726007032,-5.223426754482554
18.2371347960362,-4.500057266091812,-1.263786407298142,2.2456952534549077
-3.6065147972838254,-0.07043764694303001,0.5133209394783156,-1.5369207166299468
-3.6916428663097287,0.004101885476612832,3.6932274729911754,-2.3906994517515185
-3.2092105071170822,0.23650987274760088,0.311172018966516,-1.414121830616902
-2.414065462398442,0.2809708345779534,-1.9217426877816917,4.742350644328134
14.883844699337736,-1.7960908478728812,-0.23358267977595115,19.136855731424063
15.311918788251173,-3.663773116568761,-0.9164736929769675,-1.2294021040447618
15.297792296167533,-3.8543245698092754,-0.1630045089909714,-1.8214039661711858
15.180676381865542,-3.854019245515575,-0.7219810290362266,-1.9487305945985378
-2.6945327065706075,-0.17885276334502265,-1.4824627961533032,2.1056545570456926
-1.79738033840748,1.2358723198049317,-0.7619197322258915,2.0256574460161425
0.5807460746813957,-0.5982126701248596,-0.20259792727043757,-0.746439856869879
14.86596244807071,-3.729209631404599,-0.7872232585490636,-1.8805724873589693
14.542529770778524,-3.6502319795659037,-0.8146305755169798,-1.845037770222059
