,0,1,2,3,4
191508,0.6019253157684942,-0.6731261364652643,-0.2075974901144406,-0.816857553002204,-0.2044275104757717
333607,-2.648753825908169,-0.2522744025213754,0.8974818402099792,-2.515167382217009,1.1251460531717192
567120,-3.7445692323498037,1.6644724464933447,0.018089043211881026,0.21187564485415278,0.17611244709668802
445175,0.9907980043253009,-0.6972401953965126,0.5905452567604051,-1.1546066896117404,-0.44174641978887175
498846,0.4542176414755884,-0.6239993429987062,-0.18668990469871402,-0.7739702842099121,-0.1997945361068225
168836,0.6903027398518047,-0.629577357620958,-0.21179943397651027,-0.789554440595596,-0.18899416072328903
534271,-2.5166965075254257,-0.05887616001632101,-1.5788505189205169,2.3426586555084623,-1.9000147968296206
312649,-3.556372732797384,-0.03649070342924676,0.5024912287796602,-1.5071495096617316,0.6461926551462539
120957,14.81028166057525,-3.7178955337462005,-0.7094975043366449,-1.8449041409204283,-0.908726146772586
386709,21.066667427416135,-3.4867932751227513,-0.1902307372334382,14.112198575261925,31.813571512474418
81318,14.88361321356009,-3.7174730472384203,-0.7308379833046987,-1.9858422962654574,-0.8099348301144638
541578,-1.9406549501574624,-0.4447488186134707,0.43675574298465597,-2.744762381083749,0.31585419383339913
497543,-0.9226642632424051,1.8102615879836588,-2.9362769830548334,8.919432669111705,-2.932663015153039
572766,15.15811995996181,-3.842039801863568,-0.732462053731753,-1.9238974694255555,-0.9022607194458996
388900,14.218660190633877,-3.7566716693095605,-0.7093404113246485,1.898344729918518,3.737568910971762
580749,-0.0369305275488771,0.409250121792867,-1.6958537673813137,3.135057901929466,-2.2062076883579276
291046,-2.1417746376988003,0.42896148470681295,-2.1185849534159757,4.376435437013638,-2.640183026361231
221415,-1.042112386769171,1.4231653772606885,-0.39942452309610305,2.38008325178122,2.4470222472506062
578533,-3.243991147177784,-0.0017381363142934814,1.5866635606612887,-3.722980542459002,1.7041085991971285
326660,0.09151998076663034,-0.9640870053156434,-1.725968759007424,2.4321728039586166,-2.177558668504339
232422,-2.71006075599466,-0.04786912288976786,-1.469901071456189,2.12677447458902,-1.8811894011001833
517435,-3.705141192599272,-0.024496037610947763,0.558074720035579,-1.5603182900015344,0.7194936815572454
214410,-2.460867286954004,-0.18061019588218635,-1.2783159583762258,1.8343740698562065,-1.6316124486545416
472350,-2.2247297081852873,0.25792965742734575,0.08918676387272464,0.2664886461337296,0.17707652082557251
573950,-2.0295416518896734,0.4593901265060587,-0.45844326104467004,0.6219505216560273,-0.9207290536388295
166797,0.6957799693403467,-0.6508688732166376,-0.22382158090285134,-0.7852084954637102,-0.19126997635647788
90476,14.858966073552672,-3.7378318076572663,-0.7776576483151902,-1.8793711157195232,-0.8941620018897878
588678,18.868181502049833,-3.8240042554100873,2.6842084669395785,10.969188324117845,22.069781033054877
408761,10.878998635554828,-3.1477068992422055,-1.0433059734868007,-0.47727482965363477,0.11317152464264058
181984,-1.39455330945344,-0.1592711523465763,-0.9572739790591511,0.9437096689727233,-1.2835590542329982
332572,-3.504213949361816,0.39640835217583886,0.2210146844761962,-0.31535127010524044,0.2943138161519397
227616,17.89871854184605,-3.414052150872498,-0.827494851594159,2.5349253941650156,6.823639789942485
551366,-1.705757508461236,0.8517522261305797,-1.4336915942390895,3.2251200120069328,-1.1237190808874506
247436,-2.685153203533178,-0.14489953035027187,1.3320716121353762,-2.525886118194281,1.2337193506176438
498694,-4.293052958574469,0.13800608615329474,1.2771139436095023,-2.602947606809581,1.4629887225201443
12748,-0.6490474566348841,0.14631515530240308,-3.2915345936074907,8.900367586161526,-2.745367221718631
570821,0.3904269584979484,0.027772005555759063,-1.5597011122205426,10.692176688005391,12.33661042180107
487970,15.524491938950927,-3.858714020241891,-0.8078862119322398,-1.1763121685694053,0.2542469959276192
362781,0.32100201509094756,-0.2606983458332951,-3.0369475686557585,7.283165844222465,-3.7643756283407397
411532,-2.6164190857835763,-0.11528107089881134,-0.9676002843280921,0.9520683093762721,-1.2321922529595577
