0,1,2,3
14.677911426836062,-3.770824028349793,-0.6515109479715365,-2.170442294062131
-1.0649158688606268,1.8808075645067832,-3.3300640347430064,10.708993560785554
-4.1107529998314005,1.0046424776187992,1.5508248525854624,-1.526127149986723
13.271111409959932,-3.587823091701729,1.2506951430875053,1.451673933955245
1.4684472244304427,2.418662704703291,-0.5778881575391741,0.5555159956056723
17.914046462130713,-4.343365471200646,-1.2821724593537998,1.000157277977391
-2.4402795086523565,-0.027614899866962306,-0.8140535353685858,0.22468591821569578
0.5744647966709472,-0.6501204286485605,-0.1937316972933488,-0.8268265131734727
0.5646552133827509,-0.6125968073062582,-0.2285183486180604,-0.7594551787817829
20.322035235095342,-3.281070040101301,1.3151208265644638,29.649806861010624
-2.4298446055024376,-0.22188447282039847,-1.6487508286914179,2.4437163493397493
15.853477779832417,-3.8206722604929153,-0.44790413489588027,-1.7346239756545037
16.75755741153094,-4.0312878644214685,-0.7518296940654394,-0.297231695021918
-3.423736381112581,-0.07306130527625998,0.36460158801397036,-1.8157146807246716
-2.35937236435448,0.02456126605200104,-0.9728771287440089,0.5681621899165379
0.9884810992600166,-0.7215146609429238,-0.27306535222212136,-0.7427447312337322
-4.093943636258506,2.299198594096387,1.530347488873798,0.08135315830078406
-3.111069870251727,0.10129353950234465,-1.2153222118678493,1.7510506521704097
16.580222126654043,-4.077256216076892,-0.9207789606768572,-0.3346261355593303
-1.3848420861338222,2.60831345546296,-2.5367342335927106,9.165644072702442
-2.9102275168046594,0.05707275660382932,1.1748041283336417,-2.9483408271391625
-1.2240645226786337,0.42284685353636253,-1.8883586561487484,4.562408573730611
15.860352116919255,-3.436366924512077,-0.7784030738759864,0.3414617015402217
-2.118503618928516,1.3864053889404542,-0.5676234496390005,2.2644583067222968
8.1000096922602,-1.5520138313095513,-0.35823721500214323,2.396445101445632
0.8197197909304861,-0.577347645768351,-0.23752236440378952,-0.7851688236987757
0.6139953005403814,-0.6670642865921383,-0.20826294039013668,-0.8046544257753976
14.933650113648305,-3.7099925774666405,-0.7297153656414915,-1.9922358978228627
2.0579367433765627,-0.32349594465534226,-0.23121127971888997,-0.6130905646623375
-3.8854592978424893,0.42084979578121884,-0.41343502367428486,2.412665741678047
2.4611781497396263,-0.9710567403741528,-0.33254870585691465,-0.4979996668741903
8.484785473696045,-2.8470394211428047,-0.8476588430418973,-0.8925361294064945
3.199704839954291,-0.42693371780367456,0.18573054704243858,-2.7865247672271733
17.21038998308827,-4.300702078718045,-0.7345429589278422,-1.2297041021522959
-2.485471407839337,1.802312567661938,-1.1240124658298045,3.1578767059001214
18.08322108265271,-4.558753669187899,0.1879268946950858,-1.0631653396970782
2.0876286919887628,-0.8161927233195658,-0.5178938725893185,-0.9643665663718594
-1.8283545103463004,-0.20872307718856858,-1.3820988320862302,4.5512747380713705
21.374538378221576,-4.679457827065143,-1.6308583482069396,2.9787975044800152
17.41949721494793,-2.987862618169361,-1.4167290696625214,1.236666550745386
15.03061730384223,-3.697890290744316,-0.5417124095431884,-2.103866561794425
-2.197732241809597,2.8855450561868343,-2.037255448427933,4.9676081755316694
15.466281942827983,-3.6408426904674513,-0.9242673417353565,-1.2347834965100408
-3.1624198196781697,0.5946723840437567,0.41688555061665705,-0.6821694663366596
15.275312001869374,-3.8136468630249887,-0.7559849809954861,-1.9106505810523504
-2.1846792126285735,-0.1428759647517678,-1.2122977407260558,1.4865413625272228
-2.78126679633637,-0.0993240952382125,-1.464595935819776,2.107352225177003
-2.1810298136413495,3.79711041166346,-3.6352298801166354,11.929165220590303
15.20296296345683,-3.821737410631374,-0.7280231706681747,-1.9398367950173256
-2.2808975143238728,0.1535744932929015,-0.44521217551568737,0.44644904728040824
-1.3592803096658996,0.021706106984654694,-0.8818149082651124,0.03060424016850105
-2.250222795809759,2.3772231178679144,-2.133079512281041,5.319931935806641
-3.7519275757699333,0.16213471954325867,0.3139663801128552,-0.6807120195548659
26.928587025527204,-6.534648388325411,2.2647335834955493,13.363026104580271
-2.268516716237406,0.43240018917732914,-2.0287517698748196,4.463871705503381
-2.63100481212434,-0.16914023707190706,-1.629908519186318,2.3987419070835796
-1.497214586274331,0.028207271921917798,-0.3758410388590754,2.4552930470065015
20.346913628537266,-4.830361788311369,0.6183110081214405,-0.9741343437524048
18.339676337901082,-4.3115957780039045,-0.9461116885769734,-0.9636701924366037
-2.5788226033461052,0.6233259965326218,0.7041472292278608,-1.3580969630510975
